symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1121.40947067,151.69,2025,100,2,156,151,26,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2900061,31,0,1.0,0,0,0,0,Normal,151.6701,271.69,W,151.425,1761933724571,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:04 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1121.40947067,151.69,2025,100,2,156,150,26,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2900061,31,0,1.0,0,0,0,0,Normal,151.6701,271.69,W,151.425,1761933725360,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:05 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1121.40947067,151.69,2025,100,2,156,150,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2900061,31,0,1.0,0,0,0,0,Normal,151.6701,271.69,W,151.425,1761933726493,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:06 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1121.40947067,151.696,2025,100,2,156,151,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2960061,31,0,1.0,0,0,0,0,Normal,151.6701,271.696,W,151.425,1761933726801,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:06 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1121.40947067,151.695,2025,100,2,156,151,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2950061,31,0,1.0,0,0,0,0,Normal,151.6701,271.695,W,151.425,1761933727881,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:07 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1121.40947067,151.69,2025,100,2,156,150,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2900061,31,0,1.0,0,0,0,0,Normal,151.6701,271.69,W,151.425,1761933736468,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:16 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.6901,2025,100,2,156,138,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2901061,31,0,1.0,0,0,0,0,Normal,151.72,271.6901,W,151.45,1761933737215,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:17 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.6901,2025,100,2,156,152,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2901061,31,0,1.0,0,0,0,0,Normal,151.72,271.6901,W,151.45,1761933738097,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:18 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.68,2025,100,2,156,151,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2800061,31,0,1.0,0,0,0,0,Normal,151.72,271.68,W,151.45,1761933741136,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:21 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.6677,2025,100,2,156,168,30,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2677061,31,0,1.0,0,0,0,0,Normal,151.72,271.6677,W,151.45,1761933742107,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:22 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.675,2025,100,2,156,153,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2750061,31,0,1.0,0,0,0,0,Normal,151.72,271.675,W,151.45,1761933745216,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:25 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.74,2025,100,2,156,165,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3400061,31,0,1.0,0,0,0,0,Normal,151.72,271.74,W,151.45,1761933746143,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:26 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.715,2025,100,2,156,166,51,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3150061,31,0,1.0,0,0,0,0,Normal,151.72,271.715,W,151.45,1761933746955,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:26 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.6537671,151.715,2025,100,2,156,166,51,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3150061,31,0,1.0,0,0,0,0,Normal,151.72,271.715,W,151.45,1761933748046,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:28 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.7101,2025,100,2,156,166,51,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3101061,31,0,1.0,0,0,0,0,Normal,151.7,271.7101,W,151.45,1761933752785,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:32 EDT
,AAPL 10/31/2025 120.00 C,150.95,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.72,2025,100,2,156,166,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3200061,31,0,1.0,0,0,0,0,Normal,151.7,271.72,W,151.45,1761933753503,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0399,0.02635227,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:33 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.755,2025,100,2,156,59,10,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3550061,31,0,1.0,0,0,0,0,Normal,151.7,271.755,W,151.475,1761933754374,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:34 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.767,2025,100,2,156,124,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3670061,31,0,1.0,0,0,0,0,Normal,151.7,271.767,W,151.475,1761933755204,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:35 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.7795,2025,100,2,156,149,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3795061,31,0,1.0,0,0,0,0,Normal,151.7,271.7795,W,151.475,1761933756564,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:36 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.7795,2025,100,2,156,149,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3795061,31,0,1.0,0,0,0,0,Normal,151.7,271.7795,W,151.475,1761933757023,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:37 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.7875,2025,100,2,156,149,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3875061,31,0,1.0,0,0,0,0,Normal,151.7,271.7875,W,151.475,1761933758830,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:38 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.7875,2025,100,2,156,159,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3875061,31,0,1.0,0,0,0,0,Normal,151.7,271.7875,W,151.475,1761933759096,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:39 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.81,2025,100,2,156,159,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,1.0,0,0,0,0,Normal,151.7,271.81,W,151.475,1761933760682,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:40 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.79,2025,100,2,156,159,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3900061,31,0,1.0,0,0,0,0,Normal,151.7,271.79,W,151.475,1761933761315,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:41 EDT
,AAPL 10/31/2025 120.00 C,151.0,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.81,2025,100,2,156,158,21,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,1.0,0,0,0,0,Normal,151.7,271.81,W,151.475,1761933765742,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:45 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.84,2025,100,2,156,99,16,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4400061,31,0,1.0,0,0,0,0,Normal,151.7,271.84,W,151.525,1761933766383,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:46 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1121.54002103,151.825,2025,100,2,156,113,16,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4250061,31,0,1.0,0,0,0,0,Normal,151.7,271.825,W,151.525,1761933767180,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:47 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.825,2025,100,2,156,140,16,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4250061,31,0,1.0,0,0,0,0,Normal,151.825,271.825,W,151.525,1761933768102,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:48 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.814,2025,100,2,156,140,16,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4140061,31,0,1.0,0,0,0,0,Normal,151.825,271.814,W,151.525,1761933769428,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:49 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.84,2025,100,2,156,139,15,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4400061,31,0,1.0,0,0,0,0,Normal,151.825,271.84,W,151.525,1761933770922,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:50 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.84,2025,100,2,156,176,16,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4400061,31,0,1.0,0,0,0,0,Normal,151.825,271.84,W,151.525,1761933771100,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:51 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.83,2025,100,2,156,176,16,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4300061,31,0,1.0,0,0,0,0,Normal,151.825,271.83,W,151.525,1761933773613,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:53 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.835,2025,100,2,156,176,15,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4350061,31,0,1.0,0,0,0,0,Normal,151.825,271.835,W,151.525,1761933774818,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:54 EDT
,AAPL 10/31/2025 120.00 C,151.1,151.95,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.88,2025,100,2,156,175,15,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4800061,31,0,1.0,0,0,0,0,Normal,151.825,271.88,W,151.525,1761933775727,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.1149,0.07588662,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:55 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.9,2025,100,2,156,176,120,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5000061,31,0,1.0,0,0,0,0,Normal,151.825,271.9,W,151.825,1761933776854,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:56 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.905,2025,100,2,156,159,136,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5050061,31,0,1.0,0,0,0,0,Normal,151.825,271.905,W,151.825,1761933777360,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:57 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.905,2025,100,2,156,159,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5050061,31,0,1.0,0,0,0,0,Normal,151.825,271.905,W,151.825,1761933778061,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:58 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.903,2025,100,2,156,160,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5030061,31,0,1.0,0,0,0,0,Normal,151.825,271.903,W,151.825,1761933780853,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:00 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.89,2025,100,2,156,159,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4900061,31,0,1.0,0,0,0,0,Normal,151.825,271.89,W,151.825,1761933782047,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:02 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1122.12829198,151.93,2025,100,2,156,160,159,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5300061,31,0,1.0,0,0,0,0,Normal,151.825,271.93,W,151.825,1761933783109,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:03 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.93,2025,100,2,156,159,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5300061,31,0,1.0,0,0,0,0,Normal,151.93,271.93,W,151.825,1761933784403,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:04 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.96,2025,100,2,156,157,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5600061,31,0,1.0,0,0,0,0,Normal,151.93,271.96,W,151.825,1761933785519,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:05 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.96,2025,100,2,156,159,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5600061,31,0,1.0,0,0,0,0,Normal,151.93,271.96,W,151.825,1761933785739,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:05 EDT
,AAPL 10/31/2025 120.00 C,151.1,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.975,2025,100,2,156,158,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5750061,31,0,1.0,0,0,0,0,Normal,151.93,271.975,W,151.825,1761933788429,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:08 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,152.03,2025,100,2,156,111,159,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.6300061,31,0,1.0,0,0,0,0,Normal,151.93,272.03,W,151.925,1761933789227,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:09 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,152.03,2025,100,2,156,111,160,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.6300061,31,0,1.0,0,0,0,0,Normal,151.93,272.03,W,151.925,1761933790046,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:10 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,152.015,2025,100,2,156,154,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.6150061,31,0,1.0,0,0,0,0,Normal,151.93,272.015,W,151.925,1761933791257,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:11 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,152.02,2025,100,2,156,152,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.6200061,31,0,1.0,0,0,0,0,Normal,151.93,272.02,W,151.925,1761933792547,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:12 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,152.05,2025,100,2,156,165,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.6500061,31,0,1.0,0,0,0,0,Normal,151.93,272.05,W,151.925,1761933793458,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:13 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.89,2025,100,2,156,153,145,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4900061,31,0,1.0,0,0,0,0,Normal,151.93,271.89,W,151.925,1761933794748,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:14 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.89,2025,100,2,156,143,135,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4900061,31,0,1.0,0,0,0,0,Normal,151.93,271.89,W,151.925,1761933795176,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:15 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.91,2025,100,2,156,154,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.5100061,31,0,1.0,0,0,0,0,Normal,151.93,271.91,W,151.925,1761933796572,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:16 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.81276462,151.8475,2025,100,2,156,154,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4475061,31,0,1.0,0,0,0,0,Normal,151.93,271.8475,W,151.925,1761933797631,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:17 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.825,2025,100,2,156,155,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4250061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.825,W,151.925,1761933800026,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:20 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.55,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.79,2025,100,2,156,155,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3900061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.79,W,151.925,1761933801023,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.5149,0.34006978,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:21 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.84,2025,100,2,156,155,147,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4400061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.84,W,151.9,1761933802029,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:22 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.8,2025,100,2,156,154,146,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4000061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.8,W,151.9,1761933803320,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:23 EDT
